,id,correct_answer,question,answer0,answer1,answer2
1995,980612510918246400,0,A classic Shakespeare play details the doomed love between Romeo and who?,Juliet,Jessica Simpson,Ms. Jackson
1996,980612346723872769,2,Snorkelers in the water are most likely to wear what on their feet?,Clown shoes,Stiletto heels,Swim fins
1998,980251754926346242,0,Mozart’s “The Marriage of Figaro” continues the story of what other opera?,The Barber of Seville,Rigoletto,La Traviata
1999,980251608100626432,0,Which U.S. state's capital city is home to an NHL team?,Ohio,Florida,Pennsylvania
2000,980251413057073152,1,Birders use what four-letter word to refer to hard-to-classify birds?,Anon,Spuh,Drib
2001,980251240629264385,0,What kind of number is the decimal expansion of 1/7?,Endless but repeating,Irrational,Ending
2002,980251061779869696,1,The song used in the viral Mannequin Challenge meme features a solo by what rapper?,Jay-Z,Gucci Mane,2 Chainz
2005,980250271304552448,2,Which of these foods is NOT a type of onion?,Scallion,Shallot,Scallop
2006,980250051057541120,1,Abraham Lincoln is known for wearing what kind of headgear?,Propeller cap,Stovepipe hat,Supreme beanie
2007,980249925693984769,0,"On Broadway, a “triple threat” is a person who sings, dances and what?",Acts,Bakes cakes,Trains dogs
2008,979889043369578496,1,Painter Margaret Keane’s work directly inspired which cartoon series?,Jem and the Holograms,The Powerpuff Girls,My Little Pony
2009,979888669229273088,2,The co-creator of the first baby monitor was recruited after his design of what?,Portable radio,Crib,Coffee table
2010,979888471987970048,1,"In 18th-century London, people mocked the first public user of which of these accessories?",Sunglasses,Umbrella,Purse
2011,979888311274700800,1,"In the U.S., which of these job uniforms is illegal to wear if you do not have that job?",Surgeon,Postal worker,Airline pilot
2012,979888137810972672,0,The guitarist in the E Street Band starred in which television show?,The Sopranos,The Practice,Rescue Me
2013,979887972014350336,1,Which of these is both a city in Morocco AND a common style of hat?,Kangol,Fez,Tangier
2014,979887811229835264,0,What is the name of the scientific process that turns sugars into alcohol?,Fermentation,Photosynthesis,Mutation
2015,979887655562502144,0,Which of these U.S. states is known for its panhandle?,Florida,Iowa,Montana
2016,979887517968273408,2,In which of these sports can a player NOT get a strike?,Bowling,Baseball,Basketball
2017,979887373029920768,1,"In astronomical terms, what is the opposite of a full moon?",Fresh moon,New moon,Hungry moon
2018,979887128078442497,0,In which of these places were rulers known as pharaohs?,Ancient Egypt,Medieval Japan,Studio54
2019,979886985337819136,0,TGIF most commonly stands for “Thank God It’s” what?,Friday,Frankenstein,Flavortown
2020,979798926973980672,2,Adam Sandler did NOT receive a Kids Choice Award for his work in which movie?,Mr. Deeds,Grown Ups 2,Happy Gilmore
2021,979798592494895104,0,What dog breed was named for a region in Germany and Poland?,Pomeranian,Doberman Pinscher,Poodle
2022,979798423141539840,2,Which of these states borders the Hawkeye State?,The Volunteer State,The Peace Garden State,The Show Me State
2023,979798228689399809,1,"Sleeping through winter is hibernation, but sleeping through summer is called what?",Transolation,Estivation,Decarburization
2024,979798047512293377,0,Which U.S. president’s middle name is Gamaliel?,Warren Harding,James Polk,Rutherford Hayes
2025,979797909897170944,2,The Latin phrase “tempus fugit” literally translates to what?,Buyer beware,Come together,Time flies
2026,979797719278587906,0,"Thanks to the time it took to make, what movie was almost called “12 Years”?",Boyhood,The LEGO Movie,Castaway
2027,979797558565527552,0,Which of these phrases is slang for a bad thing?,Dog’s breakfast,Bee's knees,Cat's pajamas
2028,979797373827330048,2,"When it comes to mail, what does the Z in “ZIP Code” stand for?",Zoom,Zero,Zone
2029,979797190347456512,2,The Cy Young Award is given each year to Major League Baseball's best what?,Mascots,Fans,Pitchers
2030,979526750630801408,0,The Smart Car started as a collaboration between a car company and what?,Watchmaker,Website,Travel guide
2032,979526229132021760,1,The U.S. founding father famous for his experiments with electricity was born in what city?,London,Boston,Philadelphia
2033,979525966300139520,2,Which of these people is NOT an inductee into the Internet Hall of Fame?,Tim Berners-Lee,Al Gore,Steve Jobs
2034,979525791989026816,2,The director of “Mad Max: Fury Road” also directed which of these movies?,Borat,Live Free or Die Hard,Babe: Pig in the City
2035,979525653153370112,2,Who made the gaming console that indicated a breakdown with the “red ring of death?”`,Sony,Nintendo,Microsoft
2036,979525437197037570,0,Which of these cat breeds gets its name from an island in Asia?,Balinese,Persian,Siamese
2037,979525245051850752,1,"In professional wrestling, bad guys are called “heels” and good guys are known as what?",Hands,Faces,Torsos
2038,979525078860881922,1,Which of these animals provides a key ingredient in traditional mayonnaise?,Sheep,Chicken,Cow
2039,979524946908143617,1,Which of these music genres peaked in popularity during the 1970s?,Doo-wop,Disco,Rap
2040,979524776887832577,2,"By definition, a person who cuts hair is often referred to as what?",Birder,Bugbear,Barber
2041,979524642544279553,0,"According to the old song “Row, Row, Row Your Boat,” life is but a what?",Dream,Massive phoenix tattoo,Bitcoin scam
2042,979436027294175232,2,Which of these is NOT a kind of apple?,Dog’s Snout,Bloody Ploughman,Everett's Knave
2043,979435607444348930,1,What African nation gets its name from the Arabic for “The Islands”?,Madagascar,Algeria,Comoros
2045,979435246780321792,2,What type of medical treatment gets its name from the Latin for “I shall please”?,Analgesic,Narcotic,Placebo
2046,979435089124888576,0,Who directed the motion picture credited as the first to show a flushing toilet?,Alfred Hitchcock,Frank Capra,John Waters
2047,979434909675806721,0,“Betteridge’s Law” is a famous observation about what?,Headlines,Smartphone size,Cable news ratings
2048,979434757003120640,1,What was “Weird Al” Yankovic’s birth name?,Albert Yarborough,Alfred Yankovic,Adam Iacopino
2049,979434599720857601,2,Which famous character does NOT grow larger by interacting with a mushroom?,Alice in Wonderland,Nintendo’s Mario,Thumbelina
2050,979434451959795712,2,What pedal is usually missing from a car with automatic transmission?,Brake,Gas,Clutch
2051,979434293901582336,2,"In the NCAA Basketball Tournament, the last four teams alive are known as the what?",Lone Survivors,Grand Slams,Final Four
2052,979434156152238081,0,Militia soldiers in the American Revolutionary War were commonly called what?,Minutemen,Millenniummen,Monthmen
2053,979434022341369857,2,What kind of salad normally contains the most lettuce?,Potato salad,Fruit salad,Caesar salad
2054,979167415341846531,2,"In “Dirty Dancing,” what does Patrick Swayze say right after declaring, “Nobody puts baby in a corner”?",Nobody,Ready?,Come on
2056,979166837740011521,0,Which of these nations shares its border with the most countries?,Austria,Bolivia,Mali
2058,979166402576863234,2,The founder of which of these startups has more Twitter followers than Mark Zuckerberg?,Dropbox,WhatsApp,Box
2059,979166093125259264,0,"In an early scene in “WarGames,” Matthew Broderick grabs a textbook off of what arcade game?",Dig Dug,Galaga,Zaxxon
2061,979165644619993089,2,"Closely tied to “perestroika,” what does the Russian word “glasnost” mean?",Economics,Restructuring,Openness
2063,979165230918926336,0,"In the Eurythmics’ debut hit video, what color was the lead singer’s hair?",Orange,Blonde,Pink
2065,979164686036840448,2,Which of these is NOT an example of a redundant acronym?,PIN number,ATM machine,PEZ dispenser
2066,979164521221763072,0,What classic ’80s TV character was an alien from the planet Melmac?,ALF,Alex P. Keaton,MacGyver
2067,979164328933937157,0,"In the Spielberg film “E.T.”, what does E.T. stand for?",Extra Terrestrial,Enchilada Thief,Earl Torgeson
2068,979164171525939200,0,What festive term also describes a hidden feature in a video game?,Easter egg,Halloween candy bucket,Christmas sweater vest
2071,979073358829629440,1,In which of these places does the capital city NOT contain the name of the country?,Kuwait,Barbados,Guatemala
2072,979073164142632960,1,Which is the title of an actual video game in the Grand Theft Auto series?,Beggar’s Bargain,Chinatown Wars,Desperation Row
2073,979072991182106625,0,Who was the first woman to serve as a Supreme Court justice?,Sandra Day O’Connor,Madeleine Albright,Ruth Bader Ginsburg
2075,979072612872736769,1,Which of these is NOT one of the two measurements in a blood pressure reading?,Diastolic,Hemostatic,Systolic
2076,979072426725335040,1,"Which of these is the correct spelling of 1,000 years?",Millenium,Millennium,Milennium
2077,979072286107013120,0,Which of these is the name of a piece of furniture AND a vast historical empire?,Ottoman,Credenza,Macedonian
2078,979072189390557184,1,"By definition, a myopic person is considered what?",Mopey,Nearsighted,Photographer
2079,979071968719798272,0,"In an old expression, “what’s good for the goose” is also good for the what?",Gander,People of Wakanda,Goose's social media
2080,979071736414121985,2,What is the main ingredient in ketchup?,Atlantic cod,Melted copper,Tomatoes
2081,978802327019802631,2,Which of these celebrities owns an island near the location of the doomed Fyre Festival?,Ja Rule,Steve Martin,Tyler Perry
2084,978801620250132481,2,"In cooking, what do chefs set up before they make a meal?",Mise-en-chine,Mise-en-scène,Mise-en-place
2085,978801425437417472,2,Which of these Broadway productions ran for the most shows?,Cats,Les Misérables,Chicago
2086,978801232109297664,0,"In AOL Instant Messenger, what default sound played when friends appeared online?",Door opening,Car horn,Bicycle bell
2087,978801051078987776,0,The wigs worn by barristers in English courts are usually made with which kind of hair?,Equine,Synthetic,Hominine
2088,978800868463202318,2,Which of these U.S. national parks is home to a supervolcano?,Yosemite,Zion,Yellowstone
2089,978800677446209536,2,The flight recorder known as the airplane “black box” is typically what color?,Green,Black,Orange
2090,978800506956021761,1,"In arithmetic, how is a number squared?",Added to its reciprocal,Multiplied by itself,Divided by antecedent
2091,978800236918464512,0,"In book publishing, a novel with a soft cover is typically called what?",Paperback,Pillow,Wimpy
2092,978800100242845697,2,Street art that involves spraying paint on walls is known as what?,Peter Griffin,Giraffe,Graffiti
2093,978711419435839490,2,Which of these hit rock songs did NOT appear on a debut album?,Last Nite,Buddy Holly,Wonderwall
2094,978711120444821506,0,Which of these Canadian territories stretches farthest north?,Nunavut,Northwest Territories,Yukon
2095,978710883693203458,2,Which of these men has been knighted by the Queen of England?,Keith Richards,Hugh Grant,Rudy Giuliani
2096,978710708039897088,0,What is the last spoken line in Samuel Beckett’s “Waiting for Godot”?,"Yes, let’s go.",Let's wait some more.,Is he coming?
2097,978710533091287045,1,"In the Catholic Church, which of these is considered the most powerful?",Vicar general,Archbishop,Archdeacon
2098,978710381374865408,1,“Tales from the Crypt” was originally on the same U.S. network as which show?,Full House,Fraggle Rock,Animaniacs
2099,978710214584258566,1,What did now-defunct teen magazine YM stand for?,Your Magazine,Young Miss,Yes Mademoiselle
2100,978710055624245248,2,What is the main symptom of the genetic condition known as heterochromia?,Ambidextrousness,Really long toes,3… https://t.co/lwzZefju8U
